"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"554",1,1,36,2,1,2,2,2,0.5210084
"555",2,1,21,1,1,2,2,1,0.2553191
"556",2,1,28,2,1,2,2,2,0.1561997
"557",2,1,34,2,1,2,2,2,0.5520362
"558",1,1,26,2,2,2,2,2,0.5858586
"559",2,1,30,2,2,2,2,2,0.3111588
"560",2,1,36,2,1,1,2,2,0.3755274
"561",2,1,27,2,2,2,2,2,0.5186441
"562",2,1,39,2,1,2,2,2,0.3924528
"563",2,1,43,2,1,2,2,2,0.301855
"564",2,1,55,1,1,2,2,2,0.3540772
"565",1,1,35,2,1,2,2,2,0.3899371
"566",1,1,34,1,1,2,2,2,0.4485488
"567",2,1,30,1,1,2,2,1,0.5
"568",2,1,31,1,1,1,2,1,0.4855072
"569",2,1,32,1,1,2,2,1,0.3860045
"570",1,1,35,1,1,2,2,2,0.2876712
"571",1,1,28,1,1,2,2,1,0.207124
"572",1,1,29,2,2,2,1,1,0.5233645
"573",2,1,41,1,1,1,1,2,0.5192308
"574",1,1,23,1,1,2,2,2,0.39
"575",2,1,24,2,2,2,2,2,0.3252496
"576",2,1,28,1,1,1,1,2,0.5212355
"577",2,1,32,1,1,1,2,1,0.5
"578",2,1,30,1,1,1,2,1,0.4375
"579",2,1,32,2,2,2,2,2,0.5
"580",2,1,30,1,1,1,2,1,0.5
"581",1,1,55,1,1,2,2,2,0.4837545
"582",2,1,42,2,1,2,2,2,0.4494624
"583",2,1,20,1,1,1,2,1,0.5
"584",2,1,38,1,1,2,2,2,0.4393063
"585",2,1,34,2,2,2,2,2,0.521605
"586",1,1,23,1,1,1,2,1,0.3952096
"587",2,1,44,1,1,2,2,1,0.5022421
"588",2,1,35,2,1,1,1,2,0.4044118
"589",2,1,56,1,1,2,1,1,0.3977273
"590",2,1,43,2,1,2,2,2,0.5
"591",2,1,48,2,1,2,2,2,0.5206422
"592",2,1,43,1,1,1,2,1,0.3261649
"593",2,1,35,2,1,2,2,2,0.2440633
"594",2,1,38,1,1,1,2,1,0.3647343
"595",2,1,42,1,1,2,2,2,0.2894737
"596",2,1,53,1,1,1,2,1,0.5186441
"597",2,1,36,2,1,2,2,1,0.5185185
"598",2,1,45,2,1,1,1,1,0.4149254
"599",2,1,46,1,1,2,1,1,0.5918368
"600",2,1,39,1,1,2,2,1,0.2693799
"601",2,1,35,2,2,2,2,2,0.4377778
"602",1,1,44,2,1,2,1,1,0.5185185
"603",2,1,45,2,1,2,2,2,0.2921147
"604",2,1,43,2,1,2,1,1,0.5
"605",2,1,52,1,1,2,2,2,0.296748
"606",1,1,55,1,1,2,2,2,0.1866152
"607",2,1,26,2,2,2,2,1,0.1895504
"608",2,1,42,2,1,2,2,2,0.4835821
"609",1,1,29,1,1,2,2,2,0.5
"610",2,1,32,1,1,2,2,2,0.1117241
"611",2,1,45,2,1,2,2,2,0.5253732
"612",2,1,27,1,1,2,2,2,0.2840691
"613",2,1,27,1,1,2,2,1,0.1203585
"614",2,1,26,1,1,1,2,1,0.5014409
"615",1,1,34,1,1,2,2,2,0.5
"616",2,1,46,1,1,2,1,1,0.5660377
"617",2,1,58,1,1,2,2,2,0.5212355
"618",2,1,31,2,1,1,1,2,0.4971751
"619",2,1,58,1,1,2,2,2,0.3837535
"620",2,1,29,2,2,2,2,2,0.5
"621",2,1,28,1,1,1,2,1,0.5253165
"622",1,1,43,2,1,2,2,2,0.4976959
"623",2,1,23,1,1,2,2,2,0.4029851
"624",2,1,40,2,1,2,2,2,0.2330677
"625",2,1,24,2,1,1,2,1,0.5217391
"626",2,1,40,1,1,1,1,2,0.3835979
"627",1,1,24,1,1,2,2,1,0.5343512
"628",2,1,41,1,1,2,2,1,0.3349633
"629",1,1,30,2,1,2,2,1,0.515873
"630",2,1,51,1,1,1,1,2,0.5739911
"631",2,1,34,2,1,2,2,2,0.4377683
"632",2,1,58,1,1,2,2,2,0.3091787
"633",2,1,27,1,1,2,2,1,0.1528067
"634",2,1,31,1,1,2,2,2,0.2504013
"635",2,1,41,2,1,2,2,2,0.2545455
"636",2,1,35,1,1,2,2,1,0.5164835
"637",1,1,56,1,1,2,2,1,0.5028571
"638",2,1,38,2,1,2,2,2,0.2411972
"639",2,1,38,2,2,2,2,2,0.2765568
"640",1,1,39,2,1,2,2,2,0.4308682
"641",1,1,22,2,2,2,2,2,0.3924051
"642",1,1,38,2,1,2,2,2,0.3631124
"643",2,1,33,2,2,2,2,2,0.4843049
"644",1,1,29,1,1,1,1,1,0.5227273
"645",2,1,30,2,2,2,2,2,0.4149254
"646",2,1,34,2,1,2,2,2,0.3403361
"647",2,1,24,2,2,2,2,2,0.5179283
"648",2,1,39,1,1,2,2,2,0.3490137
"649",2,1,25,1,1,2,1,1,0.5204082
"650",2,1,30,1,1,1,2,2,0.5271739
"651",2,1,40,2,1,1,1,2,0.3647417
"652",2,1,58,1,1,2,2,2,0.3461539
"653",2,1,29,1,1,1,2,1,0.3127413
"654",2,1,25,1,1,1,1,1,0.5024155
"655",2,1,56,1,1,2,2,2,0.5195122
"656",2,1,24,1,1,1,2,2,0.5
"657",1,1,55,1,1,2,2,2,0.480916
"658",2,1,35,2,1,2,1,2,0.5253165
"659",2,1,25,2,2,2,2,2,0.5454546
"660",2,1,29,2,1,1,2,1,0.4195122
"661",1,1,40,1,1,1,2,1,0.5
"662",2,1,40,1,1,2,2,1,0.5
"663",2,1,28,2,2,2,2,2,0.271164
"664",1,1,32,1,1,1,2,1,0.4923077
"665",2,1,60,1,1,2,2,2,0.253857
"666",2,1,22,2,2,2,2,2,0.4866667
"667",2,1,34,2,2,2,2,2,0.3945148
"668",2,1,38,2,1,2,2,2,0.143949
"669",2,1,36,2,1,2,2,2,0.3688889
"670",2,1,24,1,1,2,1,1,0.5
"671",1,1,34,2,1,2,2,2,0.2641509
"672",2,1,40,2,1,2,2,2,0.3107639
"673",2,1,38,1,1,1,2,1,0.1499102
"674",2,1,34,1,1,2,2,1,0.5
"675",2,1,46,2,1,2,2,2,0.5
"676",2,1,35,2,2,2,2,2,0.410989
"677",2,1,29,1,1,1,1,2,0.5395684
"678",2,1,57,1,1,2,2,2,0.3266932
"679",2,1,41,2,2,2,2,2,0.4981132
"680",1,1,46,1,1,2,1,1,0.5
"681",2,1,37,1,1,1,2,1,0.5
"682",2,1,29,2,2,2,2,2,0.5192308
"683",2,1,25,2,1,1,1,1,0.522388
"684",2,1,53,1,1,2,1,1,0.5
"685",1,1,27,1,1,1,2,1,0.6255507
"686",1,1,43,2,1,2,2,1,0.4461538
"687",1,1,28,1,1,2,2,1,0.599278
"688",2,1,40,1,1,1,1,2,0.5646259
"689",1,1,22,1,1,2,2,2,0.5
"690",2,1,23,1,1,1,2,1,0.2096774
"691",2,1,52,1,1,2,2,1,0.3438818
"692",1,1,26,1,1,2,2,2,0.2919334
"693",2,1,61,1,1,2,2,2,0.2372414
"694",1,1,53,1,1,2,2,2,0.4311111
"695",2,1,25,1,1,1,1,2,0.5211267
"696",2,1,33,2,1,1,1,2,0.3757962
"697",2,1,50,1,1,1,1,2,0.48125
"698",2,1,57,1,1,1,1,2,0.4087912
"699",1,1,28,1,1,2,2,2,0.4125561
"700",1,1,36,2,2,2,2,2,0.3744394
"701",2,1,28,1,1,2,1,1,0.5239617
"702",2,1,57,1,1,1,2,2,0.4037267
"703",2,1,36,1,1,1,2,1,0.2922252
"704",1,1,61,1,1,1,2,1,0.5
"705",2,1,36,2,2,2,2,2,0.4873646
"706",2,1,61,2,2,1,2,2,0.3964758
"707",2,1,29,2,2,2,2,2,0.49
"708",2,1,36,2,2,2,2,2,0.52
"709",2,1,57,1,1,2,2,2,0.5287356
"710",1,1,21,1,1,1,2,1,0.5822785
"711",2,1,28,2,2,2,2,2,0.4971751
"712",1,1,24,2,2,1,1,2,0.5203252
"713",2,1,28,1,1,2,2,1,0.3493976
"714",2,1,50,1,1,2,2,2,0.2474013
"715",2,1,36,2,1,2,2,2,0.4888889
"716",2,1,38,1,1,2,2,1,0.5182186
"717",1,1,31,2,2,2,2,2,0.2661017
"718",2,1,22,1,1,1,2,1,0.5020243
"719",2,1,56,1,1,2,2,2,0.5
"720",2,1,34,1,1,1,2,1,0.3125
"721",2,1,24,1,1,1,1,2,0.51875
"722",2,1,42,1,1,2,2,2,0.5
"723",2,1,25,1,1,2,2,2,0.6481481
"724",2,1,23,1,1,1,1,2,0.5408163
"725",1,1,52,1,1,2,2,1,0.2796053
"726",1,1,22,2,2,2,2,2,0.5
"727",1,1,27,1,1,2,2,1,0.3333333
"728",2,1,27,1,1,2,2,1,0.5077263
"729",1,1,37,2,1,2,2,2,0.23
"730",2,1,50,1,1,2,1,1,0.5
"731",2,1,29,1,1,1,2,1,0.5
"732",2,1,20,2,2,1,2,1,0.5189189
"733",2,1,21,1,1,1,2,1,0.5204082
"734",2,1,39,1,1,1,2,1,0.52
"735",1,1,25,1,1,2,2,1,0.5022421
"736",1,1,21,1,1,2,2,2,0.519403
"737",1,1,39,2,1,2,2,2,0.2654723
"738",2,1,27,2,2,2,2,2,0.4198718
"739",1,1,56,1,1,2,2,1,0.295539
"740",2,1,26,1,1,1,2,1,0.5244957
"741",2,1,24,2,2,2,2,2,0.5
"742",2,1,27,2,2,1,1,2,0.3001808
"743",2,1,30,1,1,1,1,2,0.4753363
"744",1,1,31,1,1,1,2,1,0.4222222
"745",1,1,23,1,1,2,2,1,0.5209003
"746",2,1,23,1,1,1,1,2,0.5
"747",2,1,28,1,1,1,1,1,0.5
"748",2,1,29,1,1,2,2,2,0.1983274
"749",1,1,33,1,1,2,2,1,0.364
"750",2,1,60,1,1,2,2,2,0.4285714
"751",1,1,38,1,1,2,2,1,0.4945848
"752",1,1,35,1,1,1,2,1,0.599278
"753",2,1,60,1,1,2,2,2,0.3086207
"754",2,1,45,2,1,2,2,2,0.2145062
"755",2,1,26,2,2,2,2,2,0.4021739
"756",2,1,39,1,1,1,1,1,0.3943662
"757",2,1,46,2,1,2,2,2,0.5205128
"758",2,1,36,2,1,2,2,2,0.3657244
"759",2,1,35,2,2,2,2,2,0.4533333
"760",1,1,32,1,1,2,2,1,0.5021097
"761",2,1,41,2,1,2,2,2,0.4243324
"762",2,1,39,1,1,2,1,1,0.5
"763",2,1,28,2,2,2,2,2,0.4638009
"764",1,1,27,1,1,1,2,1,0.5185185
"765",2,1,39,1,1,2,2,1,0.5014006
"766",2,1,39,1,1,2,2,1,0.280597
"767",2,1,32,1,1,2,1,1,0.4971098
"768",2,1,40,1,1,1,1,1,0.5
"769",2,1,54,2,1,2,1,1,0.5
"770",2,1,26,1,1,1,2,1,0.5
"771",2,1,23,1,1,2,2,1,0.4908425
"772",1,1,27,1,1,1,1,1,0.3986486
"773",2,1,44,2,1,2,2,2,0.5
"774",1,1,28,1,1,2,2,1,0.5
"775",2,1,35,1,1,1,2,1,0.4981949
"776",2,1,36,2,1,2,2,2,0.52
"777",1,1,35,2,1,2,2,2,0.5194175
"778",1,1,20,1,1,1,1,2,0.4191617
"779",2,1,55,1,1,2,2,2,0.5
"780",2,1,50,2,1,2,1,1,0.5
"781",2,1,26,1,1,1,2,1,0.4980392
"782",2,1,42,2,1,2,2,2,0.4241843
"783",1,1,25,1,1,2,2,1,0.5
"784",1,1,24,2,2,2,2,2,0.5212121
"785",2,1,51,1,1,1,1,2,0.502439
"786",2,1,35,2,1,2,2,2,0.5189874
"787",2,1,28,1,1,1,2,2,0.4980237
"788",2,1,36,2,1,2,2,2,0.435955
"789",2,1,38,2,1,2,2,2,0.4188034
"790",2,1,41,1,1,1,2,1,0.6
"791",1,1,30,2,1,2,2,1,0.3924303
"792",2,1,26,1,1,1,1,1,0.4816054
"793",2,1,47,1,1,2,2,1,0.5238096
"794",2,1,36,1,1,1,1,1,0.502439
"795",2,1,22,2,1,1,2,1,0.551282
"796",1,1,44,1,1,2,2,1,0.5412844
"797",2,1,35,2,2,2,2,2,0.2714469
"798",2,1,33,2,2,1,1,2,0.4975124
"799",1,1,38,2,1,2,2,2,0.3457249
"800",2,1,32,2,1,2,2,2,0.3637993
"801",2,1,50,1,1,2,2,2,0.4797297
"802",2,1,23,1,1,1,2,1,0.5436242
"803",1,1,36,1,1,2,2,2,0.52
"804",2,1,21,2,2,2,2,2,0.4275
"805",1,1,24,1,1,2,2,2,0.5
"806",2,1,30,1,1,2,2,1,0.4934037
"807",2,1,58,1,1,2,2,1,0.5
"808",2,1,35,2,2,2,2,2,0.3508443
"809",2,1,42,2,1,2,2,2,0.5
"810",1,1,28,2,2,2,2,2,0.295499
"811",2,1,24,2,1,1,2,1,0.5
"812",2,1,56,1,1,2,2,2,0.3339731
"813",2,1,28,1,1,2,2,1,0.5
"814",2,1,55,1,1,2,2,1,0.3950617
"815",2,1,58,2,2,1,2,2,0.6031746
"816",2,1,32,1,1,2,2,1,0.1779425
"817",2,1,47,1,1,2,2,2,0.4184783
"818",1,1,32,2,2,2,2,2,0.359447
"819",2,1,60,1,1,1,1,2,0.6
"820",2,1,31,1,1,1,2,1,0.5207373
"821",2,1,36,2,1,2,2,2,0.4711246
"822",1,1,30,2,1,1,2,1,0.5027624
"823",2,1,36,1,1,1,2,2,0.5043478
"824",2,1,29,1,1,2,2,2,0.3097166
"825",2,1,30,2,2,2,2,1,0.3584906
"826",1,1,48,1,1,1,1,2,0.4496855
"827",1,1,54,2,1,2,2,2,0.3144246
"828",1,1,43,2,1,2,2,2,0.2981482
"829",1,1,31,2,1,2,2,2,0.3159664
"830",1,1,21,1,1,1,1,1,0.5
"831",2,1,25,1,1,2,2,1,0.3927126
"832",2,1,35,2,1,2,2,2,0.4409222
"833",1,1,28,2,1,2,1,1,0.5212121
"834",2,1,46,2,1,2,2,2,0.3228571
"835",2,1,45,1,1,2,2,1,0.4704641
"836",2,1,51,1,1,1,2,1,0.3636364
"837",2,1,28,2,2,2,2,2,0.5243056
"838",2,1,44,1,1,2,2,2,0.5101523
"839",1,1,24,2,2,2,2,1,0.525
"840",1,1,20,1,1,1,2,1,0.5
"841",2,1,32,1,1,1,2,1,0.3731343
"842",2,1,53,1,1,2,2,2,0.3148148
"843",2,1,38,2,2,2,2,1,0.5
"844",2,1,56,1,1,2,1,1,0.3947369
"845",1,1,36,1,1,2,2,1,0.50625
"846",2,1,25,1,1,2,2,1,0.2515152
"847",2,1,39,2,1,1,1,2,0.4281843
"848",2,1,46,1,1,1,1,2,0.5
"849",2,1,40,2,1,2,2,1,0.1395604
"850",2,1,40,1,1,1,2,1,0.3944444
"851",1,1,30,1,1,2,2,1,0.5510204
"852",2,1,47,1,1,1,1,2,0.6333333
"853",1,1,32,1,1,1,1,1,0.5
"854",2,1,33,2,2,1,1,2,0.6646706
"855",1,1,36,1,1,1,2,2,0.2082854
"856",2,1,22,1,1,1,2,1,0.5
"857",2,1,50,1,1,2,2,2,0.2929746
"858",2,1,25,1,1,1,2,1,0.4975124
"859",2,1,52,1,1,2,2,2,0.293249
"860",1,1,29,1,1,2,2,1,0.078744
"861",2,1,36,2,2,1,1,2,0.4979757
"862",2,1,35,2,1,1,2,2,0.3503055
"863",2,1,23,1,1,1,2,1,0.5
"864",1,1,32,1,1,1,2,1,0.5
"865",2,1,21,1,1,2,2,2,0.4181818
"866",2,1,23,1,1,2,2,2,0.52
"867",2,1,25,1,1,2,2,2,0.5
"868",2,1,45,2,1,2,2,2,0.4189815
"869",2,1,36,2,2,2,1,1,0.5020747
"870",1,1,57,1,1,2,2,1,0.2101449
"871",2,1,50,2,2,2,2,2,0.3122172
"872",2,1,40,1,1,2,1,1,0.5
"873",2,1,35,2,1,1,1,2,0.5
"874",2,1,29,2,1,2,2,2,0.4905063
"875",2,1,45,2,1,2,2,2,0.3712375
"876",1,1,24,1,1,1,1,2,0.5
"877",1,1,44,1,1,2,2,2,0.2623318
"878",2,1,43,2,1,2,2,2,0.3261944
"879",1,1,25,2,2,2,2,1,0.2527473
"880",1,1,33,2,2,2,2,2,0.4988764
"881",1,1,45,2,2,2,2,2,0.5259259
"882",2,1,30,2,2,2,2,2,0.2594937
"883",2,1,45,2,2,2,2,2,0.5
"884",2,1,46,1,1,2,1,1,0.5194346
"885",1,1,28,1,1,1,1,1,0.3433962
"886",1,1,37,2,1,1,1,2,0.522388
"887",2,1,57,1,1,2,2,2,0.3933823
"888",1,1,37,2,2,2,2,2,0.5021097
"889",2,1,24,1,1,2,2,2,0.4453782
"890",2,1,34,1,1,2,2,1,0.5
"891",2,1,30,2,2,2,2,2,0.5022026
"892",2,1,46,1,1,2,2,1,0.4179105
"893",1,1,26,1,1,2,1,1,0.5176471
"894",2,1,48,1,1,2,2,1,0.3915663
"895",1,1,27,2,2,1,2,2,0.4976959
"896",2,1,37,2,1,2,1,1,0.5169492
"897",2,1,41,1,1,2,2,1,0.4240838
"898",2,1,37,2,2,2,2,1,0.5205128
"899",1,1,53,1,1,2,2,2,0.1565217
"900",1,1,37,2,2,2,2,2,0.3638677
"901",1,1,37,2,2,2,2,2,0.5013334
"902",2,1,32,1,1,1,2,1,0.5
"903",2,1,30,2,2,2,2,2,0.452381
"904",2,1,32,1,1,2,1,1,0.4040816
"905",2,1,32,1,1,2,2,2,0.5181818
"906",2,1,26,1,1,2,2,2,0.3556338
"907",1,1,27,1,1,1,1,2,0.3950617
"908",2,1,28,1,1,2,2,2,0.5189874
"909",2,1,52,1,1,1,2,1,0.3809524
"910",2,1,29,1,1,2,2,2,0.5551021
"911",2,1,57,2,1,1,1,2,0.3769231
"912",1,1,40,2,1,2,2,2,0.5214521
"913",2,1,45,2,1,2,2,2,0.3279649
"914",2,1,53,1,1,2,2,2,0.297491
"915",1,1,35,2,2,1,2,2,0.3157895
"916",2,1,24,1,1,2,2,2,0.5
"917",2,1,26,2,2,2,2,2,0.5013334
"918",1,1,26,2,1,1,2,2,0.5037037
"919",2,1,44,1,1,2,1,2,0.5
"920",2,1,60,1,1,2,2,2,0.3592592
"921",2,1,38,2,1,2,2,2,0.2268519
"922",1,1,47,2,2,2,1,1,0.5
"923",2,1,41,1,1,2,2,1,0.5173611
"924",2,1,50,1,1,2,2,1,0.3777778
"925",2,1,27,1,1,2,2,1,0.2395437
"926",2,1,38,1,1,2,2,2,0.3490137
"927",2,1,26,1,1,1,2,1,0.5185185
"928",1,1,29,2,1,2,1,1,0.5
"929",2,1,59,1,1,2,1,1,0.5858586
"930",1,1,34,2,2,2,2,2,0.2493766
"931",2,1,55,1,1,2,2,2,0.4704641
"932",2,1,43,1,1,1,1,2,0.5
"933",2,1,30,2,2,1,2,2,0.5
"934",1,1,43,2,1,2,2,2,0.3701299
"935",1,1,21,2,2,2,2,2,0.5405405
"936",2,1,29,1,1,1,1,1,0.5
"937",2,1,46,1,1,2,2,2,0.3534972
"938",2,1,32,1,1,2,2,2,0.4493671
"939",2,1,30,2,1,1,1,2,0.4980237
"940",2,1,47,1,1,1,1,2,0.5
"941",2,1,25,2,2,1,1,2,0.5
"942",2,1,50,1,1,1,1,2,0.319838
"943",2,1,48,1,1,2,2,1,0.206146
"944",2,1,60,1,1,1,1,2,0.2762431
"945",2,1,27,1,1,1,2,1,0.4637681
"946",1,1,46,2,1,2,2,2,0.4980392
"947",1,1,25,2,2,2,2,2,0.5
"948",2,1,24,1,1,2,2,2,0.5015197
"949",1,1,26,1,1,2,2,1,0.2476489
"950",2,1,27,2,2,2,2,2,0.5207373
"951",2,1,42,1,1,2,2,2,0.1298838
"952",2,1,20,1,1,1,2,1,0.5214286
"953",2,1,41,2,1,2,2,2,0.5430464
"954",2,1,32,2,2,2,2,2,0.3931398
"955",1,1,22,2,2,2,2,2,0.5022421
"956",2,1,48,1,1,2,2,1,0.1823085
"957",1,1,42,2,1,2,2,2,0.3035714
"958",2,1,42,2,1,2,2,2,0.318662
"959",2,1,30,1,1,1,2,1,0.5617284
"960",1,1,42,2,1,2,2,2,0.3397684
"961",2,1,26,2,2,2,1,1,0.5
"962",2,1,31,2,2,2,1,1,0.5
"963",2,1,26,2,1,1,1,1,0.5421053
"964",1,1,24,2,2,2,2,2,0.5
"965",2,1,52,1,1,1,1,2,0.3931624
"966",2,1,41,2,1,1,1,2,0.5642023
"967",1,1,31,2,2,2,2,2,0.2821428
"968",2,1,27,2,2,2,2,2,0.4593838
"969",2,1,30,2,2,2,2,2,0.5179487
"970",2,1,35,1,1,1,2,1,0.5443038
"971",2,1,33,2,1,1,1,2,0.4885058
"972",2,1,25,1,1,1,1,2,0.5
"973",1,1,23,1,1,2,1,1,0.4776119
"974",2,1,29,2,2,2,2,2,0.501529
"975",2,1,40,2,2,2,2,2,0.3950617
"976",2,1,42,1,1,2,1,1,0.5183246
"977",1,1,22,1,1,2,2,1,0.287037
"978",2,1,32,2,2,2,2,2,0.5
"979",2,1,26,1,1,2,2,1,0.5
"980",2,1,34,2,1,2,2,2,0.1748927
"981",2,1,43,2,1,2,2,2,0.39375
"982",1,1,26,1,1,2,2,1,0.5
"983",1,1,32,2,2,2,2,2,0.4981685
"984",2,1,20,2,1,1,2,1,0.515873
"985",1,1,25,1,1,2,2,1,0.2791262
"986",2,1,31,2,2,1,1,2,0.5193133
"987",1,1,42,2,1,2,2,2,0.3261802
"988",2,1,56,1,1,1,1,2,0.4979079
"989",1,1,29,1,1,1,1,1,0.4928571
"990",2,1,28,2,2,2,2,2,0.3025641
"991",2,1,54,1,1,2,1,1,0.5
"992",2,1,22,1,1,1,2,2,0.5189874
"993",2,1,37,1,1,2,2,1,0.5
"994",2,1,30,1,1,1,2,1,0.5212355
"995",2,1,45,1,1,2,2,2,0.4676113
"996",1,1,38,1,1,2,2,1,0.3956044
"997",2,1,26,2,2,2,2,2,0.3870968
"998",2,1,38,2,1,2,2,2,0.4723757
"999",1,1,28,2,2,2,2,2,0.5201465
"1000",2,1,55,1,1,2,2,2,0.4086021
"1001",2,1,57,1,1,2,1,1,0.619403
"1002",2,1,24,2,2,2,2,2,0.5186567
"1003",2,1,55,1,1,2,2,2,0.6153846
"1004",2,1,44,2,1,2,2,2,0.4195251
"1005",1,1,36,2,2,2,2,1,0.3648
"1006",1,1,23,1,1,2,2,1,0.5026455
"1007",2,1,25,2,2,1,1,2,0.5
"1008",1,1,59,1,1,2,2,2,0.5235602
"1009",2,1,35,2,1,2,1,1,0.5
"1010",2,1,25,2,2,2,2,2,0.2615741
"1011",2,1,31,1,1,1,2,1,0.4915254
"1012",2,1,39,1,1,2,2,2,0.523077
"1013",2,1,45,1,1,2,2,2,0.3923611
"1014",1,1,26,2,2,2,2,2,0.5256917
"1015",2,1,49,1,1,2,1,1,0.58
"1016",1,1,23,2,2,2,2,2,0.5909091
"1017",2,1,37,2,1,2,2,2,0.475827
"1018",2,1,37,1,1,1,1,2,0.4936709
"1019",2,1,35,1,1,2,2,2,0.5201794
"1020",2,1,28,2,2,2,2,1,0.2531646
"1021",1,1,26,2,2,1,2,1,0.520202
"1022",2,1,46,2,1,2,2,2,0.5180723
"1023",1,1,24,1,1,1,1,1,0.5
"1024",2,1,26,1,1,1,2,1,0.5013334
"1025",2,1,34,2,1,2,2,2,0.470405
"1026",2,1,41,1,1,2,1,1,0.2508475
"1027",1,1,30,2,2,2,2,2,0.3981481
"1028",1,1,44,2,1,2,2,2,0.6007326
"1029",2,1,32,2,2,2,2,2,0.52
"1030",1,1,25,2,1,1,1,2,0.4970414
"1031",2,1,23,2,2,1,1,2,0.5
"1032",1,1,26,1,1,2,2,1,0.42607
"1033",2,1,32,2,1,2,2,2,0.3937198
"1034",1,1,41,2,1,2,2,2,0.523077
"1035",2,1,57,1,1,2,2,2,0.520202
"1036",1,1,43,1,1,2,2,1,0.4293194
"1037",2,1,31,2,2,2,2,2,0.4229075
"1038",2,1,45,1,1,2,2,1,0.5246913
"1039",2,1,28,2,2,2,2,2,0.316358
"1040",2,1,24,2,2,1,1,2,0.502994
"1041",1,1,24,2,2,2,2,2,0.4986301
"1042",2,1,35,1,1,2,2,2,0.5011442
"1043",2,1,28,1,1,2,2,1,0.5021097
"1044",2,1,37,2,2,2,2,2,0.5
"1045",2,1,35,2,2,1,2,2,0.2139384
"1046",2,1,29,1,1,1,1,1,0.5
"1047",2,1,43,1,1,2,2,2,0.4147982
"1048",2,1,40,1,1,1,2,2,0.3928571
"1049",2,1,20,1,1,1,2,1,0.4985075
"1050",2,1,41,1,1,1,2,2,0.5539568
"1051",1,1,31,2,2,2,2,2,0.3626374
"1052",1,1,47,1,1,2,1,1,0.5212355
"1053",1,1,58,1,1,2,2,2,0.0703259
"1054",2,1,39,1,1,2,2,2,0.399177
"1055",2,1,28,1,1,1,2,1,0.4186551
"1056",2,1,24,2,2,2,2,2,0.4125561
"1057",1,1,36,2,2,2,2,2,0.2525458
"1058",1,1,31,1,1,2,2,1,0.3453237
"1059",1,1,28,1,1,2,2,1,0.5
"1060",2,1,26,1,1,1,2,1,0.6157407
"1061",2,1,55,1,1,2,2,1,0.5
"1062",2,1,23,1,1,1,2,1,0.5220588
"1063",2,1,56,1,1,2,2,2,0.5215947
"1064",2,1,23,1,1,1,2,1,0.1955241
"1065",2,1,23,2,2,2,2,2,0.3575
"1066",1,1,28,2,2,2,2,2,0.3027375
"1067",1,1,57,1,1,2,2,2,0.4936709
"1068",2,1,42,2,2,1,1,1,0.5210527
"1069",1,1,38,2,2,1,1,2,0.3733333
"1070",1,1,33,2,2,2,2,2,0.3001808
"1071",1,1,35,2,2,2,2,2,0.3621399
"1072",2,1,46,2,1,2,2,2,0.4468085
"1073",2,1,38,2,1,2,2,2,0.2485714
"1074",2,1,21,2,2,2,1,1,0.4034654
"1075",2,1,27,2,2,2,2,2,0.3351852
"1076",2,1,29,2,2,2,2,2,0.2440191
"1077",1,1,48,2,1,2,1,1,0.5
"1078",2,1,42,2,1,2,1,1,0.5
"1079",1,1,34,2,2,1,1,2,0.4070796
"1080",1,1,40,1,1,2,2,2,0.4619048
"1081",2,1,23,1,1,1,1,1,0.5198238
"1082",2,1,32,2,1,2,2,2,0.5197889
"1083",2,1,37,2,1,2,2,2,0.3370253
"1084",1,1,30,2,2,1,1,2,0.4
"1085",2,1,42,2,1,2,2,2,0.5
"1086",2,1,36,1,1,1,1,2,0.24
"1087",2,1,27,1,1,1,2,1,0.374502
"1088",1,1,29,1,1,1,2,1,0.5183486
"1089",2,1,36,1,1,1,1,1,0.4212963
"1090",2,1,36,1,1,2,2,2,0.5197569
"1091",2,1,48,1,1,2,2,2,0.4505495
"1092",1,1,36,2,2,2,2,2,0.5888889
"1093",2,1,48,1,1,2,1,1,0.5036497
"1094",1,1,30,2,2,2,1,1,0.3183673
"1095",1,1,34,1,1,2,2,1,0.5986842
"1096",1,1,26,1,1,1,2,1,0.5022421
"1097",1,1,57,1,1,2,1,1,0.4037267
"1098",2,1,39,2,1,1,1,2,0.3664122
"1099",2,1,30,2,2,2,1,1,0.341629
"1100",2,1,31,2,2,1,1,2,0.4964029
"1101",2,1,28,2,2,2,2,2,0.5907173
"1102",2,1,32,2,1,2,2,2,0.4650456
"1103",2,1,38,2,1,2,2,2,0.5202312
"1104",2,1,21,2,2,2,1,1,0.52
"1105",1,1,36,1,1,1,2,1,0.3941177
"1106",2,1,56,2,1,2,2,2,0.3211806
"1107",2,1,31,2,2,2,2,2,0.5408971
"1108",2,1,32,2,1,2,1,1,0.5
"1109",2,1,57,1,1,2,2,1,0.5172414
"1110",2,1,33,2,2,2,2,2,0.403423
"1111",2,1,38,2,1,2,2,2,0.5185185
"1112",1,1,33,2,1,1,1,2,0.5209003
"1113",2,1,35,2,2,2,2,2,0.5021834
"1114",1,1,30,2,2,2,2,1,0.5014409
"1115",2,1,38,2,2,2,2,2,0.5437263
"1116",2,1,49,1,1,2,2,2,0.5185185
"1117",2,1,40,2,1,2,1,1,0.3924051
